99, 60.00000, 99
122, 60.00000, 23
142, 60.00000, 20
158, 60.00000, 16
231, 60.00000, 73
241, 60.00000, 10
286, 60.00000, 45
309, 60.00000, 23
327, 60.00000, 18
387, 60.00000, 60
413, 60.00000, 26
417, 60.00000, 4
602, 60.00000, 185
629, 60.00000, 27
658, 60.00000, 29
734, 60.00000, 76
1107, 60.00000, 373
1118, 60.00000, 11
1157, 60.00000, 39
1325, 60.00000, 168
1397, 60.00000, 72
1398, 60.00000, 1
1470, 60.00000, 72
3072, 60.00000, 1602
3217, 60.00000, 145
3219, 60.00000, 2
3240, 60.00000, 21
3391, 120.00000, 151
4064, 120.00000, 673
5165, 120.00000, 1101
5177, 120.00000, 12
5205, 120.00000, 28
5483, 120.00000, 278
5733, 120.00000, 250
6410, 180.00000, 677
6808, 180.00000, 398
6846, 180.00000, 38
6882, 300.00000, 36
6930, 300.00000, 48
7705, 360.00000, 775
8076, 360.00000, 371
8176, 360.00000, 100
8324, 360.00000, 148
8615, 360.00000, 291
8858, 360.00000, 243
8941, 360.00000, 83
11665, 420.00000, 2724
12474, 480.00000, 809
13556, 480.00000, 1082
16844, 540.00000, 3288
17245, 540.00000, 401
17816, 540.00000, 571
19694, 540.00000, 1878
20542, 600.00000, 848
20615, 600.00000, 73
20633, 600.00000, 18
20713, 600.00000, 80
21207, 600.00000, 494
21526, 660.00000, 319
22149, 660.00000, 623
22250, 660.00000, 101
25392, 660.00000, 3142
26352, 720.00000, 960
26483, 720.00000, 131
26597, 780.00000, 114
29931, 780.00000, 3334
30160, 780.00000, 229
33147, 780.00000, 2987
33360, 780.00000, 213
33729, 840.00000, 369
37226, 840.00000, 3497
40470, 840.00000, 3244
40599, 840.00000, 129
40916, 840.00000, 317
44461, 840.00000, 3545
48060, 900.00000, 3599
51631, 900.00000, 3571
52398, 900.00000, 767
55670, 900.00000, 3272
57946, 900.00000, 2276
60974, 900.00000, 3028
63577, 900.00000, 2603
66772, 900.00000, 3195
66918, 900.00000, 146
70427, 900.00000, 3509
71359, 900.00000, 932
74889, 900.00000, 3530
75103, 900.00000, 214
77112, 900.00000, 2009
79614, 900.00000, 2502
81899, 900.00000, 2285
85384, 900.00000, 3485
86569, 900.00000, 1185
87140, 900.00000, 571
87200, 900.00000, 60
