11, 60.00000, 11
15, 60.00000, 4
41, 60.00000, 26
172, 60.00000, 131
204, 60.00000, 32
237, 60.00000, 33
264, 60.00000, 27
290, 60.00000, 26
536, 60.00000, 246
561, 60.00000, 25
570, 60.00000, 9
772, 60.00000, 202
902, 60.00000, 130
989, 60.00000, 87
1022, 60.00000, 33
1158, 60.00000, 136
1252, 60.00000, 94
1270, 60.00000, 18
1382, 60.00000, 112
1634, 60.00000, 252
1725, 60.00000, 91
1819, 60.00000, 94
1821, 60.00000, 2
1873, 60.00000, 52
1900, 60.00000, 27
2038, 60.00000, 138
2039, 60.00000, 1
2053, 60.00000, 14
2082, 60.00000, 29
2130, 60.00000, 48
2183, 60.00000, 53
2618, 60.00000, 435
2789, 60.00000, 171
2800, 60.00000, 11
2857, 60.00000, 57
2926, 120.00000, 69
3042, 120.00000, 116
3209, 120.00000, 167
3517, 120.00000, 308
3644, 120.00000, 127
3679, 120.00000, 35
3740, 120.00000, 61
4148, 120.00000, 408
4165, 120.00000, 17
4214, 180.00000, 49
4645, 180.00000, 431
4822, 180.00000, 177
4857, 240.00000, 35
4878, 240.00000, 21
5008, 240.00000, 130
5430, 240.00000, 422
5901, 240.00000, 471
5982, 240.00000, 81
6465, 240.00000, 483
7181, 300.00000, 716
7229, 300.00000, 48
7458, 300.00000, 229
8101, 300.00000, 643
8249, 360.00000, 148
8427, 360.00000, 178
8543, 360.00000, 116
8945, 360.00000, 402
9021, 420.00000, 76
9967, 420.00000, 946
10206, 480.00000, 239
10557, 480.00000, 351
10963, 480.00000, 406
11206, 480.00000, 243
11263, 480.00000, 57
11440, 540.00000, 177
11496, 540.00000, 56
11572, 540.00000, 76
11644, 540.00000, 72
11805, 540.00000, 161
12328, 600.00000, 523
12785, 600.00000, 457
12851, 600.00000, 66
12915, 600.00000, 64
12997, 600.00000, 82
13394, 660.00000, 397
14229, 660.00000, 835
14575, 660.00000, 346
14622, 660.00000, 47
14684, 660.00000, 62
14697, 720.00000, 13
15428, 780.00000, 731
15496, 780.00000, 68
15667, 780.00000, 171
15710, 780.00000, 43
15993, 780.00000, 283
16334, 780.00000, 341
16719, 840.00000, 385
16928, 900.00000, 209
17060, 900.00000, 132
17193, 900.00000, 133
17317, 900.00000, 124
17469, 900.00000, 152
