25, 60.00000, 25
57, 60.00000, 32
90, 60.00000, 33
92, 60.00000, 2
121, 60.00000, 29
130, 60.00000, 9
141, 60.00000, 11
168, 60.00000, 27
194, 60.00000, 26
195, 60.00000, 1
221, 60.00000, 26
233, 60.00000, 12
369, 60.00000, 136
387, 60.00000, 18
633, 60.00000, 246
771, 60.00000, 138
780, 60.00000, 9
871, 60.00000, 91
885, 60.00000, 14
896, 60.00000, 11
953, 60.00000, 57
980, 60.00000, 27
1151, 60.00000, 171
1459, 60.00000, 308
1511, 60.00000, 52
1528, 60.00000, 17
1785, 60.00000, 257
1838, 60.00000, 53
2246, 60.00000, 408
2279, 60.00000, 33
2327, 120.00000, 48
2570, 120.00000, 243
2651, 120.00000, 81
2700, 120.00000, 49
2841, 120.00000, 141
2968, 120.00000, 127
3170, 120.00000, 202
3271, 120.00000, 101
3279, 120.00000, 8
3373, 120.00000, 94
3394, 120.00000, 21
3561, 180.00000, 167
3696, 180.00000, 135
4118, 240.00000, 422
4385, 240.00000, 267
4563, 240.00000, 178
4598, 300.00000, 35
5081, 300.00000, 483
5148, 300.00000, 67
5276, 420.00000, 128
5404, 420.00000, 128
5485, 420.00000, 81
5838, 420.00000, 353
5899, 420.00000, 61
6074, 420.00000, 175
6127, 420.00000, 53
6173, 420.00000, 46
6296, 480.00000, 123
6346, 480.00000, 50
6565, 540.00000, 219
6601, 540.00000, 36
6663, 540.00000, 62
6832, 540.00000, 169
7270, 600.00000, 438
7672, 600.00000, 402
8102, 660.00000, 430
8452, 660.00000, 350
9144, 720.00000, 692
9656, 720.00000, 512
9748, 720.00000, 92
10203, 720.00000, 455
10841, 720.00000, 638
11069, 720.00000, 228
11196, 720.00000, 127
11265, 780.00000, 69
11351, 780.00000, 86
11405, 780.00000, 54
11575, 780.00000, 170
12002, 840.00000, 427
12049, 840.00000, 47
12456, 840.00000, 407
12593, 840.00000, 137
13159, 840.00000, 566
13332, 840.00000, 173
13708, 840.00000, 376
14184, 900.00000, 476
14494, 900.00000, 310
15186, 900.00000, 692
15662, 900.00000, 476
15796, 900.00000, 134
16334, 900.00000, 538
16457, 900.00000, 123
16567, 900.00000, 110
17266, 900.00000, 699
17351, 900.00000, 85
17755, 900.00000, 404
17886, 900.00000, 131
