346, 60.00000, 346
473, 60.00000, 127
644, 60.00000, 171
731, 60.00000, 87
742, 60.00000, 11
752, 60.00000, 10
1004, 60.00000, 252
1006, 60.00000, 2
1208, 60.00000, 202
1209, 60.00000, 1
1347, 60.00000, 138
1399, 60.00000, 52
1417, 60.00000, 18
1474, 60.00000, 57
1500, 60.00000, 26
1509, 60.00000, 9
1544, 60.00000, 35
1675, 60.00000, 131
2083, 60.00000, 408
2116, 60.00000, 33
2142, 60.00000, 26
2171, 60.00000, 29
2301, 60.00000, 130
2334, 60.00000, 33
2361, 60.00000, 27
2388, 60.00000, 27
2696, 60.00000, 308
2710, 60.00000, 14
2721, 60.00000, 11
2774, 60.00000, 53
3020, 60.00000, 246
3045, 60.00000, 25
3161, 120.00000, 116
3404, 120.00000, 243
3453, 120.00000, 49
3850, 120.00000, 397
3926, 120.00000, 76
3977, 120.00000, 51
4025, 120.00000, 48
4447, 180.00000, 422
4657, 180.00000, 210
4769, 180.00000, 112
4782, 180.00000, 13
4961, 180.00000, 179
5091, 180.00000, 130
5299, 240.00000, 208
5320, 240.00000, 21
5384, 240.00000, 64
5448, 300.00000, 64
5456, 300.00000, 8
5512, 300.00000, 56
5573, 360.00000, 61
5641, 360.00000, 68
5735, 360.00000, 94
5871, 360.00000, 136
6572, 360.00000, 701
7055, 360.00000, 483
7102, 360.00000, 47
7249, 360.00000, 147
7428, 360.00000, 179
7460, 420.00000, 32
7495, 420.00000, 35
8135, 420.00000, 640
8185, 420.00000, 50
8225, 420.00000, 40
8392, 420.00000, 167
8510, 480.00000, 118
9014, 480.00000, 504
9144, 480.00000, 130
9216, 480.00000, 72
9364, 480.00000, 148
9532, 540.00000, 168
9936, 540.00000, 404
10290, 600.00000, 354
10386, 600.00000, 96
10729, 660.00000, 343
10850, 660.00000, 121
11360, 660.00000, 510
11532, 720.00000, 172
11593, 720.00000, 61
12029, 780.00000, 436
12089, 780.00000, 60
12153, 780.00000, 64
12201, 780.00000, 48
12286, 780.00000, 85
12382, 840.00000, 96
12916, 840.00000, 534
13043, 840.00000, 127
13448, 840.00000, 405
13475, 840.00000, 27
13976, 840.00000, 501
14279, 840.00000, 303
14630, 840.00000, 351
15010, 900.00000, 380
15929, 900.00000, 919
16086, 900.00000, 157
16520, 900.00000, 434
