,fuzzer,coverage,time,rank,micro_benchmark
0,libfuzzer,29,300,1,lcms-2017-03-21-IDX19
1,honggfuzz,28,900,2,lcms-2017-03-21-IDX19
2,eclipser,27,120,3,lcms-2017-03-21-IDX19
3,aflplusplus,27,180,4,lcms-2017-03-21-IDX19
4,afl,27,300,5,lcms-2017-03-21-IDX19
5,entropic,25,780,6,lcms-2017-03-21-IDX19
6,honggfuzz,15,240,1,systemd_fuzz-link-parser-IDX62
7,aflplusplus,11,60,2,systemd_fuzz-link-parser-IDX62
8,entropic,11,60,2,systemd_fuzz-link-parser-IDX62
9,libfuzzer,11,60,2,systemd_fuzz-link-parser-IDX62
10,afl,11,60,2,systemd_fuzz-link-parser-IDX62
11,eclipser,11,60,2,systemd_fuzz-link-parser-IDX62
12,afl,137,720,1,mbedtls_fuzz_dtlsclient-IDX39
13,eclipser,137,900,2,mbedtls_fuzz_dtlsclient-IDX39
14,aflplusplus,136,120,3,mbedtls_fuzz_dtlsclient-IDX39
15,honggfuzz,102,600,4,mbedtls_fuzz_dtlsclient-IDX39
16,libfuzzer,52,540,5,mbedtls_fuzz_dtlsclient-IDX39
17,entropic,10,120,6,mbedtls_fuzz_dtlsclient-IDX39
18,libfuzzer,243,120,1,openthread-2019-12-23-IDX80
19,entropic,243,120,1,openthread-2019-12-23-IDX80
20,aflplusplus,243,180,2,openthread-2019-12-23-IDX80
21,afl,243,240,3,openthread-2019-12-23-IDX80
22,eclipser,243,300,4,openthread-2019-12-23-IDX80
23,honggfuzz,243,840,5,openthread-2019-12-23-IDX80
24,afl,64,60,1,re2-2014-12-09-IDX68
25,eclipser,64,60,1,re2-2014-12-09-IDX68
26,honggfuzz,64,60,1,re2-2014-12-09-IDX68
27,entropic,64,60,1,re2-2014-12-09-IDX68
28,libfuzzer,64,60,1,re2-2014-12-09-IDX68
29,aflplusplus,64,60,1,re2-2014-12-09-IDX68
30,eclipser,23,60,1,sqlite3_ossfuzz-IDX32
31,entropic,23,60,1,sqlite3_ossfuzz-IDX32
32,libfuzzer,23,60,1,sqlite3_ossfuzz-IDX32
33,honggfuzz,23,60,1,sqlite3_ossfuzz-IDX32
34,afl,23,60,1,sqlite3_ossfuzz-IDX32
35,aflplusplus,23,120,2,sqlite3_ossfuzz-IDX32
36,aflplusplus,13,60,1,lcms-2017-03-21-IDX18
37,afl,13,60,1,lcms-2017-03-21-IDX18
38,honggfuzz,13,60,1,lcms-2017-03-21-IDX18
39,eclipser,13,60,1,lcms-2017-03-21-IDX18
40,libfuzzer,13,420,2,lcms-2017-03-21-IDX18
41,entropic,13,480,3,lcms-2017-03-21-IDX18
42,aflplusplus,335,780,1,vorbis-2017-12-11-IDX20
43,honggfuzz,284,900,2,vorbis-2017-12-11-IDX20
44,libfuzzer,197,900,3,vorbis-2017-12-11-IDX20
45,afl,111,660,4,vorbis-2017-12-11-IDX20
46,entropic,35,120,5,vorbis-2017-12-11-IDX20
47,eclipser,35,180,6,vorbis-2017-12-11-IDX20
48,entropic,152,60,1,openthread-2019-12-23-IDX68
49,afl,152,60,1,openthread-2019-12-23-IDX68
50,aflplusplus,152,60,1,openthread-2019-12-23-IDX68
51,honggfuzz,152,60,1,openthread-2019-12-23-IDX68
52,libfuzzer,152,60,1,openthread-2019-12-23-IDX68
53,eclipser,152,60,1,openthread-2019-12-23-IDX68
54,afl,15,240,1,mbedtls_fuzz_dtlsclient-IDX78
55,eclipser,15,840,2,mbedtls_fuzz_dtlsclient-IDX78
56,aflplusplus,14,60,3,mbedtls_fuzz_dtlsclient-IDX78
57,honggfuzz,13,420,4,mbedtls_fuzz_dtlsclient-IDX78
58,entropic,11,120,5,mbedtls_fuzz_dtlsclient-IDX78
59,libfuzzer,11,360,6,mbedtls_fuzz_dtlsclient-IDX78
60,libfuzzer,235,60,1,openthread-2019-12-23-IDX6
61,entropic,235,120,2,openthread-2019-12-23-IDX6
62,eclipser,234,60,3,openthread-2019-12-23-IDX6
63,afl,234,60,3,openthread-2019-12-23-IDX6
64,aflplusplus,234,60,3,openthread-2019-12-23-IDX6
65,honggfuzz,234,60,3,openthread-2019-12-23-IDX6
66,aflplusplus,234,300,1,freetype2-2017-IDX62
67,honggfuzz,70,300,2,freetype2-2017-IDX62
68,eclipser,63,180,3,freetype2-2017-IDX62
69,afl,61,240,4,freetype2-2017-IDX62
70,entropic,61,480,5,freetype2-2017-IDX62
71,libfuzzer,32,360,6,freetype2-2017-IDX62
